time,v(vout)
9.06550000e-07,-4.96200404e-01
9.06650000e-07,-4.96148266e-01
9.06750000e-07,-4.96096186e-01
9.06850000e-07,-4.96044202e-01
9.06950000e-07,-4.95992275e-01
9.07050000e-07,-4.95940443e-01
9.07150000e-07,-4.95888668e-01
9.07250000e-07,-4.95836987e-01
9.07350000e-07,-4.95785364e-01
9.07450000e-07,-4.95733833e-01
9.07550000e-07,-4.95682360e-01
9.07650000e-07,-4.95630979e-01
9.07750000e-07,-4.95579655e-01
9.07850000e-07,-4.95528423e-01
9.07950000e-07,-4.95477248e-01
9.08050000e-07,-4.95426164e-01
9.08150000e-07,-4.95375136e-01
9.08250000e-07,-4.95324199e-01
9.08350000e-07,-4.95273318e-01
9.08450000e-07,-4.95222527e-01
9.08550000e-07,-4.95171793e-01
9.08650000e-07,-4.95121147e-01
9.08750000e-07,-4.95070558e-01
9.08850000e-07,-4.95020056e-01
9.08950000e-07,-4.94969611e-01
9.09050000e-07,-4.94919253e-01
9.09150000e-07,-4.94868952e-01
9.09250000e-07,-4.94818737e-01
9.09350000e-07,-4.94768578e-01
9.09450000e-07,-4.94718505e-01
9.09550000e-07,-4.94668488e-01
9.09650000e-07,-4.94618556e-01
9.09750000e-07,-4.94568681e-01
9.09850000e-07,-4.94518889e-01
9.09950000e-07,-4.94469154e-01
9.10000000e-07,-4.94444323e-01
9.10010000e-07,-4.93520849e-01
9.10030000e-07,-4.91785784e-01
9.10070000e-07,-4.88391729e-01
9.10150000e-07,-4.81767752e-01
9.10250000e-07,-4.73761880e-01
9.10350000e-07,-4.65919693e-01
9.10450000e-07,-4.58163982e-01
9.10550000e-07,-4.50403291e-01
9.10650000e-07,-4.42617602e-01
9.10750000e-07,-4.34763825e-01
9.10850000e-07,-4.26852306e-01
9.10950000e-07,-4.18860914e-01
9.11050000e-07,-4.10808822e-01
9.11150000e-07,-4.02680056e-01
9.11250000e-07,-3.94494143e-01
9.11350000e-07,-3.86236746e-01
9.11450000e-07,-3.77925935e-01
9.11550000e-07,-3.69548217e-01
9.11650000e-07,-3.61120170e-01
9.11750000e-07,-3.52629085e-01
9.11850000e-07,-3.44090233e-01
9.11950000e-07,-3.35491677e-01
9.12050000e-07,-3.26847538e-01
9.12150000e-07,-3.18146623e-01
9.12250000e-07,-3.09402019e-01
9.12350000e-07,-3.00603241e-01
9.12450000e-07,-2.91762443e-01
9.12550000e-07,-2.82869801e-01
9.12650000e-07,-2.73936622e-01
9.12750000e-07,-2.64953700e-01
9.12850000e-07,-2.55931568e-01
9.12950000e-07,-2.46861596e-01
9.13050000e-07,-2.37753608e-01
9.13150000e-07,-2.28599511e-01
9.13250000e-07,-2.19408477e-01
9.13350000e-07,-2.10172914e-01
9.13450000e-07,-2.00901394e-01
9.13550000e-07,-1.91586791e-01
9.13650000e-07,-1.82237126e-01
9.13750000e-07,-1.72845706e-01
9.13850000e-07,-1.63420045e-01
9.13950000e-07,-1.53953857e-01
9.14050000e-07,-1.44454186e-01
9.14150000e-07,-1.34915131e-01
9.14250000e-07,-1.25343307e-01
9.14350000e-07,-1.15733176e-01
9.14450000e-07,-1.06090968e-01
9.14550000e-07,-9.64114985e-02
9.14650000e-07,-8.67006620e-02
9.14750000e-07,-7.69536417e-02
9.14850000e-07,-6.71760785e-02
9.14950000e-07,-5.73635935e-02
9.15050000e-07,-4.75217552e-02
9.15150000e-07,-3.76468814e-02
9.15250000e-07,-2.77450058e-02
9.15350000e-07,-1.78140862e-02
9.15450000e-07,-7.86237535e-03
9.15550000e-07,2.06898709e-03
9.15650000e-07,1.19671129e-02
9.15750000e-07,2.21218469e-02
9.15850000e-07,3.21866873e-02
9.15950000e-07,4.23174377e-02
9.16050000e-07,5.24539582e-02
9.16150000e-07,6.26264912e-02
9.16250000e-07,7.28181478e-02
9.16350000e-07,8.30397869e-02
9.16450000e-07,9.32816885e-02
9.16550000e-07,1.03551101e-01
9.16650000e-07,1.13839722e-01
9.16750000e-07,1.24153772e-01
9.16850000e-07,1.34485387e-01
9.16950000e-07,1.44840200e-01
9.17050000e-07,1.55210598e-01
9.17150000e-07,1.65601705e-01
9.17250000e-07,1.76006106e-01
9.17350000e-07,1.86428424e-01
9.17450000e-07,1.96861423e-01
9.17550000e-07,2.07309231e-01
9.17650000e-07,2.17764782e-01
9.17750000e-07,2.28231719e-01
9.17850000e-07,2.38703153e-01
9.17950000e-07,2.49182262e-01
9.18050000e-07,2.59662350e-01
9.18150000e-07,2.70146167e-01
9.18250000e-07,2.80627234e-01
9.18350000e-07,2.91107916e-01
9.18450000e-07,3.01581985e-01
9.18550000e-07,3.12051468e-01
9.18650000e-07,3.22510411e-01
9.18750000e-07,3.32960542e-01
9.18850000e-07,3.43396183e-01
9.18950000e-07,3.53818779e-01
9.19050000e-07,3.64222884e-01
9.19150000e-07,3.74609621e-01
9.19250000e-07,3.84973669e-01
9.19350000e-07,3.95315705e-01
9.19450000e-07,4.05630318e-01
9.19550000e-07,4.15917498e-01
9.19650000e-07,4.26171379e-01
9.19750000e-07,4.36390847e-01
9.19850000e-07,4.46569016e-01
9.19950000e-07,4.56703019e-01
9.20000000e-07,4.61750412e-01
9.20010000e-07,4.61444827e-01
9.20030000e-07,4.61083068e-01
9.20070000e-07,4.60882073e-01
9.20150000e-07,4.60793074e-01
9.20250000e-07,4.60658338e-01
9.20350000e-07,4.60529687e-01
9.20450000e-07,4.60402164e-01
9.20550000e-07,4.60271073e-01
9.20650000e-07,4.60145987e-01
9.20750000e-07,4.60014936e-01
9.20850000e-07,4.59890977e-01
9.20950000e-07,4.59760632e-01
9.21050000e-07,4.59637438e-01
9.21150000e-07,4.59507973e-01
9.21250000e-07,4.59385443e-01
9.21350000e-07,4.59256890e-01
9.21450000e-07,4.59134995e-01
9.21550000e-07,4.59007353e-01
9.21650000e-07,4.58886082e-01
9.21750000e-07,4.58759340e-01
9.21850000e-07,4.58638689e-01
9.21950000e-07,4.58512832e-01
9.22050000e-07,4.58392798e-01
9.22150000e-07,4.58267810e-01
9.22250000e-07,4.58148390e-01
9.22350000e-07,4.58024256e-01
9.22450000e-07,4.57905448e-01
9.22550000e-07,4.57782155e-01
9.22650000e-07,4.57663955e-01
9.22750000e-07,4.57541489e-01
9.22850000e-07,4.57423894e-01
9.22950000e-07,4.57302241e-01
9.23050000e-07,4.57185248e-01
9.23150000e-07,4.57064395e-01
9.23250000e-07,4.56948001e-01
9.23350000e-07,4.56827935e-01
9.23450000e-07,4.56712137e-01
9.23550000e-07,4.56592846e-01
9.23650000e-07,4.56477639e-01
9.23750000e-07,4.56359112e-01
9.23850000e-07,4.56244493e-01
9.23950000e-07,4.56126717e-01
9.24050000e-07,4.56012683e-01
9.24150000e-07,4.55895646e-01
9.24250000e-07,4.55782193e-01
9.24350000e-07,4.55665886e-01
9.24450000e-07,4.55553010e-01
9.24550000e-07,4.55437421e-01
9.24650000e-07,4.55325119e-01
9.24750000e-07,4.55210237e-01
9.24850000e-07,4.55098505e-01
9.24950000e-07,4.54984321e-01
9.25050000e-07,4.54873155e-01
9.25150000e-07,4.54759658e-01
9.25250000e-07,4.54649053e-01
9.25350000e-07,4.54536235e-01
9.25450000e-07,4.54426188e-01
9.25550000e-07,4.54314038e-01
9.25650000e-07,4.54204546e-01
9.25750000e-07,4.54093054e-01
9.25850000e-07,4.53984112e-01
9.25950000e-07,4.53873271e-01
9.26050000e-07,4.53764875e-01
9.26150000e-07,4.53654676e-01
9.26250000e-07,4.53546822e-01
9.26350000e-07,4.53437255e-01
9.26450000e-07,4.53329940e-01
9.26550000e-07,4.53220998e-01
9.26650000e-07,4.53114216e-01
9.26750000e-07,4.53005891e-01
9.26850000e-07,4.52899640e-01
9.26950000e-07,4.52791923e-01
9.27050000e-07,4.52686198e-01
9.27150000e-07,4.52579081e-01
9.27250000e-07,4.52473878e-01
9.27350000e-07,4.52367355e-01
9.27450000e-07,4.52262671e-01
9.27550000e-07,4.52156733e-01
9.27650000e-07,4.52052563e-01
9.27750000e-07,4.51947204e-01
9.27850000e-07,4.51843543e-01
9.27950000e-07,4.51738756e-01
9.28050000e-07,4.51635601e-01
9.28150000e-07,4.51531379e-01
9.28250000e-07,4.51428726e-01
9.28350000e-07,4.51325061e-01
9.28450000e-07,4.51222907e-01
9.28550000e-07,4.51119793e-01
9.28650000e-07,4.51018133e-01
9.28750000e-07,4.50915564e-01
9.28850000e-07,4.50814395e-01
9.28950000e-07,4.50712364e-01
9.29050000e-07,4.50611680e-01
9.29150000e-07,4.50510182e-01
9.29250000e-07,4.50409981e-01
9.29350000e-07,4.50309008e-01
9.29450000e-07,4.50209286e-01
9.29550000e-07,4.50108833e-01
9.29650000e-07,4.50009586e-01
9.29750000e-07,4.49909648e-01
9.29850000e-07,4.49810871e-01
9.29950000e-07,4.49711441e-01
9.30050000e-07,4.49613132e-01
9.30150000e-07,4.49514205e-01
9.30250000e-07,4.49416358e-01
9.30350000e-07,4.49317929e-01
9.30450000e-07,4.49220542e-01
9.30550000e-07,4.49122605e-01
9.30650000e-07,4.49025674e-01
9.30750000e-07,4.48928223e-01
9.30850000e-07,4.48831744e-01
9.30950000e-07,4.48734775e-01
9.31050000e-07,4.48638744e-01
9.31150000e-07,4.48542252e-01
9.31250000e-07,4.48446666e-01
9.31350000e-07,4.48350644e-01
9.31450000e-07,4.48255500e-01
9.31550000e-07,4.48159945e-01
9.31650000e-07,4.48065238e-01
9.31750000e-07,4.47970145e-01
9.31850000e-07,4.47875872e-01
9.31950000e-07,4.47781236e-01
9.32050000e-07,4.47687393e-01
9.32150000e-07,4.47593209e-01
9.32250000e-07,4.47499794e-01
9.32350000e-07,4.47406058e-01
9.32450000e-07,4.47313066e-01
9.32550000e-07,4.47219773e-01
9.32650000e-07,4.47127201e-01
9.32750000e-07,4.47034346e-01
9.32850000e-07,4.46942191e-01
9.32950000e-07,4.46849771e-01
9.33050000e-07,4.46758029e-01
9.33150000e-07,4.46666040e-01
9.33250000e-07,4.46574708e-01
9.33350000e-07,4.46483144e-01
9.33450000e-07,4.46392218e-01
9.33550000e-07,4.46301077e-01
9.33650000e-07,4.46210554e-01
9.33750000e-07,4.46119831e-01
9.33850000e-07,4.46029708e-01
9.33950000e-07,4.45939399e-01
9.34050000e-07,4.45849673e-01
9.34150000e-07,4.45759773e-01
9.34250000e-07,4.45670441e-01
9.34350000e-07,4.45580947e-01
9.34450000e-07,4.45492005e-01
9.34550000e-07,4.45402914e-01
9.34650000e-07,4.45314359e-01
9.34750000e-07,4.45225667e-01
9.34850000e-07,4.45137496e-01
9.34950000e-07,4.45049199e-01
9.35050000e-07,4.44961408e-01
9.35150000e-07,4.44873502e-01
9.35250000e-07,4.44786090e-01
9.35350000e-07,4.44698572e-01
9.35450000e-07,4.44611535e-01
9.35550000e-07,4.44524401e-01
9.35650000e-07,4.44437735e-01
9.35750000e-07,4.44350982e-01
9.35850000e-07,4.44264686e-01
9.35950000e-07,4.44178310e-01
9.36050000e-07,4.44092379e-01
9.36150000e-07,4.44006378e-01
9.36250000e-07,4.43920810e-01
9.36350000e-07,4.43835179e-01
9.36450000e-07,4.43749972e-01
9.36550000e-07,4.43664708e-01
9.36650000e-07,4.43579858e-01
9.36750000e-07,4.43494959e-01
9.36850000e-07,4.43410464e-01
9.36950000e-07,4.43325925e-01
9.37050000e-07,4.43241782e-01
9.37150000e-07,4.43157601e-01
9.37250000e-07,4.43073807e-01
9.37350000e-07,4.42989981e-01
9.37450000e-07,4.42906533e-01
9.37550000e-07,4.42823059e-01
9.37650000e-07,4.42739954e-01
9.37750000e-07,4.42656830e-01
9.37850000e-07,4.42574066e-01
9.37950000e-07,4.42491287e-01
9.38050000e-07,4.42408861e-01
9.38150000e-07,4.42326425e-01
9.38250000e-07,4.42244335e-01
9.38350000e-07,4.42162240e-01
9.38450000e-07,4.42080482e-01
9.38550000e-07,4.41998724e-01
9.38650000e-07,4.41917297e-01
9.38750000e-07,4.41835873e-01
9.38850000e-07,4.41754774e-01
9.38950000e-07,4.41673682e-01
9.39050000e-07,4.41592908e-01
9.39150000e-07,4.41512145e-01
9.39250000e-07,4.41431694e-01
9.39350000e-07,4.41351258e-01
9.39450000e-07,4.41271127e-01
9.39550000e-07,4.41191015e-01
9.39650000e-07,4.41111202e-01
9.39750000e-07,4.41031410e-01
9.39850000e-07,4.40951913e-01
9.39950000e-07,4.40872440e-01
9.40050000e-07,4.40793256e-01
9.40150000e-07,4.40714098e-01
9.40250000e-07,4.40635225e-01
9.40350000e-07,4.40556381e-01
9.40450000e-07,4.40477816e-01
9.40550000e-07,4.40399284e-01
9.40650000e-07,4.40321025e-01
9.40750000e-07,4.40242801e-01
9.40850000e-07,4.40164846e-01
9.40950000e-07,4.40086927e-01
9.41050000e-07,4.40009274e-01
9.41150000e-07,4.39931660e-01
9.41250000e-07,4.39854305e-01
9.41350000e-07,4.39776992e-01
9.41450000e-07,4.39699935e-01
9.41550000e-07,4.39622921e-01
9.41650000e-07,4.39546159e-01
9.41750000e-07,4.39469441e-01
9.41850000e-07,4.39392972e-01
9.41950000e-07,4.39316549e-01
9.42050000e-07,4.39240370e-01
9.42150000e-07,4.39164239e-01
9.42250000e-07,4.39088348e-01
9.42350000e-07,4.39012507e-01
9.42450000e-07,4.38936903e-01
9.42550000e-07,4.38861350e-01
9.42650000e-07,4.38786030e-01
9.42750000e-07,4.38710762e-01
9.42850000e-07,4.38635724e-01
9.42950000e-07,4.38560740e-01
9.43050000e-07,4.38485982e-01
9.43150000e-07,4.38411279e-01
9.43250000e-07,4.38336799e-01
9.43350000e-07,4.38262376e-01
9.43450000e-07,4.38188172e-01
9.43550000e-07,4.38114026e-01
9.43650000e-07,4.38040096e-01
9.43750000e-07,4.37966225e-01
9.43850000e-07,4.37892567e-01
9.43950000e-07,4.37818969e-01
9.44050000e-07,4.37745581e-01
9.44150000e-07,4.37672254e-01
9.44250000e-07,4.37599135e-01
9.44350000e-07,4.37526077e-01
9.44450000e-07,4.37453224e-01
9.44550000e-07,4.37380433e-01
9.44650000e-07,4.37307845e-01
9.44750000e-07,4.37235319e-01
9.44850000e-07,4.37162993e-01
9.44950000e-07,4.37090731e-01
9.45050000e-07,4.37018665e-01
9.45150000e-07,4.36946664e-01
9.45250000e-07,4.36874858e-01
9.45350000e-07,4.36803117e-01
9.45450000e-07,4.36731568e-01
9.45550000e-07,4.36660084e-01
9.45650000e-07,4.36588790e-01
9.45750000e-07,4.36517562e-01
9.45850000e-07,4.36446522e-01
9.45950000e-07,4.36375548e-01
9.46050000e-07,4.36304759e-01
9.46150000e-07,4.36234037e-01
9.46250000e-07,4.36163499e-01
9.46350000e-07,4.36093028e-01
9.46450000e-07,4.36022738e-01
9.46550000e-07,4.35952515e-01
9.46650000e-07,4.35882472e-01
9.46750000e-07,4.35812496e-01
9.46850000e-07,4.35742697e-01
9.46950000e-07,4.35672967e-01
9.47050000e-07,4.35603412e-01
9.47150000e-07,4.35533925e-01
9.47250000e-07,4.35464611e-01
9.47350000e-07,4.35395366e-01
9.47450000e-07,4.35326293e-01
9.47550000e-07,4.35257288e-01
9.47650000e-07,4.35188453e-01
9.47750000e-07,4.35119687e-01
9.47850000e-07,4.35051088e-01
9.47950000e-07,4.34982559e-01
9.48050000e-07,4.34914195e-01
9.48150000e-07,4.34845901e-01
9.48250000e-07,4.34777772e-01
9.48350000e-07,4.34709711e-01
9.48450000e-07,4.34641814e-01
9.48550000e-07,4.34573986e-01
9.48650000e-07,4.34506318e-01
9.48750000e-07,4.34438721e-01
9.48850000e-07,4.34371283e-01
9.48950000e-07,4.34303914e-01
9.49050000e-07,4.34236703e-01
9.49150000e-07,4.34169562e-01
9.49250000e-07,4.34102577e-01
9.49350000e-07,4.34035663e-01
9.49450000e-07,4.33968902e-01
9.49550000e-07,4.33902212e-01
9.49650000e-07,4.33835674e-01
9.49750000e-07,4.33769207e-01
9.49850000e-07,4.33702891e-01
9.49950000e-07,4.33636645e-01
9.50050000e-07,4.33570549e-01
9.50150000e-07,4.33504524e-01
9.50250000e-07,4.33438646e-01
9.50350000e-07,4.33372839e-01
9.50450000e-07,4.33307179e-01
9.50550000e-07,4.33241590e-01
9.50650000e-07,4.33176145e-01
9.50750000e-07,4.33110771e-01
9.50850000e-07,4.33045542e-01
9.50950000e-07,4.32980382e-01
9.51050000e-07,4.32915365e-01
9.51150000e-07,4.32850419e-01
9.51250000e-07,4.32785614e-01
9.51350000e-07,4.32720879e-01
9.51450000e-07,4.32656285e-01
9.51550000e-07,4.32591760e-01
9.51650000e-07,4.32527374e-01
9.51750000e-07,4.32463059e-01
9.51850000e-07,4.32398881e-01
9.51950000e-07,4.32334773e-01
9.52050000e-07,4.32270801e-01
9.52150000e-07,4.32206900e-01
9.52250000e-07,4.32143133e-01
9.52350000e-07,4.32079437e-01
9.52450000e-07,4.32015874e-01
9.52550000e-07,4.31952381e-01
9.52650000e-07,4.31889021e-01
9.52750000e-07,4.31825731e-01
9.52850000e-07,4.31762572e-01
9.52950000e-07,4.31699482e-01
9.53050000e-07,4.31636524e-01
9.53150000e-07,4.31573634e-01
9.53250000e-07,4.31510874e-01
9.53350000e-07,4.31448183e-01
9.53450000e-07,4.31385621e-01
9.53550000e-07,4.31323127e-01
9.53650000e-07,4.31260761e-01
9.53750000e-07,4.31198464e-01
9.53850000e-07,4.31136293e-01
9.53950000e-07,4.31074190e-01
9.54050000e-07,4.31012213e-01
9.54150000e-07,4.30950305e-01
9.54250000e-07,4.30888520e-01
9.54350000e-07,4.30826804e-01
9.54450000e-07,4.30765212e-01
9.54550000e-07,4.30703687e-01
9.54650000e-07,4.30642285e-01
9.54750000e-07,4.30580950e-01
9.54850000e-07,4.30519737e-01
9.54950000e-07,4.30458592e-01
9.55050000e-07,4.30397567e-01
9.55150000e-07,4.30336609e-01
9.55250000e-07,4.30275771e-01
9.55350000e-07,4.30215001e-01
9.55450000e-07,4.30154348e-01
9.55550000e-07,4.30093763e-01
9.55650000e-07,4.30033296e-01
9.55750000e-07,4.29972896e-01
9.55850000e-07,4.29912612e-01
9.55950000e-07,4.29852395e-01
9.56050000e-07,4.29792293e-01
9.56150000e-07,4.29732259e-01
9.56250000e-07,4.29672339e-01
9.56350000e-07,4.29612485e-01
9.56450000e-07,4.29552746e-01
9.56550000e-07,4.29493073e-01
9.56650000e-07,4.29433512e-01
9.56750000e-07,4.29374018e-01
9.56850000e-07,4.29314636e-01
9.56950000e-07,4.29255320e-01
9.57050000e-07,4.29196116e-01
9.57150000e-07,4.29136977e-01
9.57250000e-07,4.29077948e-01
9.57350000e-07,4.29018985e-01
9.57450000e-07,4.28960132e-01
9.57550000e-07,4.28901344e-01
9.57650000e-07,4.28842664e-01
9.57750000e-07,4.28784050e-01
9.57850000e-07,4.28725544e-01
9.57950000e-07,4.28667103e-01
9.58050000e-07,4.28608768e-01
9.58150000e-07,4.28550499e-01
9.58250000e-07,4.28492336e-01
9.58350000e-07,4.28434238e-01
9.58450000e-07,4.28376245e-01
9.58550000e-07,4.28318316e-01
9.58650000e-07,4.28260492e-01
9.58750000e-07,4.28202733e-01
9.58850000e-07,4.28145077e-01
9.58950000e-07,4.28087486e-01
9.59050000e-07,4.28029997e-01
9.59150000e-07,4.27972573e-01
9.59250000e-07,4.27915251e-01
9.59350000e-07,4.27857992e-01
9.59450000e-07,4.27800835e-01
9.59550000e-07,4.27743742e-01
9.59650000e-07,4.27686750e-01
9.59750000e-07,4.27629820e-01
9.59850000e-07,4.27572992e-01
9.59950000e-07,4.27516226e-01
9.60000000e-07,4.27487887e-01
9.60010000e-07,4.26097518e-01
9.60030000e-07,4.23638886e-01
9.60070000e-07,4.19409798e-01
9.60150000e-07,4.11165690e-01
9.60250000e-07,4.00819857e-01
9.60350000e-07,3.90472854e-01
9.60450000e-07,3.80107870e-01
9.60550000e-07,3.69729646e-01
9.60650000e-07,3.59338735e-01
9.60750000e-07,3.48931861e-01
9.60850000e-07,3.38514895e-01
9.60950000e-07,3.28082807e-01
9.61050000e-07,3.17643016e-01
9.61150000e-07,3.07190526e-01
9.61250000e-07,2.96733082e-01
9.61350000e-07,2.86266159e-01
9.61450000e-07,2.75797404e-01
9.61550000e-07,2.65322793e-01
9.61650000e-07,2.54849703e-01
9.61750000e-07,2.44374538e-01
9.61850000e-07,2.33904322e-01
9.61950000e-07,2.23435791e-01
9.62050000e-07,2.12975576e-01
9.62150000e-07,2.02520653e-01
9.62250000e-07,1.92077247e-01
9.62350000e-07,1.81642507e-01
9.62450000e-07,1.71222248e-01
9.62550000e-07,1.60813741e-01
9.62650000e-07,1.50422411e-01
9.62750000e-07,1.40045621e-01
9.62850000e-07,1.29688432e-01
9.62950000e-07,1.19348283e-01
9.63050000e-07,1.09029913e-01
9.63150000e-07,9.87308428e-02
9.63250000e-07,8.84555470e-02
9.63350000e-07,7.82016666e-02
9.63450000e-07,6.79735167e-02
9.63550000e-07,5.77689920e-02
9.63650000e-07,4.75925353e-02
9.63750000e-07,3.74428360e-02
9.63850000e-07,2.73257135e-02
9.63950000e-07,1.72437786e-02
9.64050000e-07,7.21333664e-03
9.64150000e-07,-2.81159948e-03
9.64250000e-07,-1.29122889e-02
9.64350000e-07,-2.27656261e-02
9.64450000e-07,-3.27469751e-02
9.64550000e-07,-4.26503538e-02
9.64650000e-07,-5.25545277e-02
9.64750000e-07,-6.24201518e-02
9.64850000e-07,-7.22600367e-02
9.64950000e-07,-8.20682761e-02
9.65050000e-07,-9.18448255e-02
9.65150000e-07,-1.01590215e-01
9.65250000e-07,-1.11302162e-01
9.65350000e-07,-1.20982360e-01
9.65450000e-07,-1.30628225e-01
9.65550000e-07,-1.40241615e-01
9.65650000e-07,-1.49819957e-01
9.65750000e-07,-1.59365079e-01
9.65850000e-07,-1.68874460e-01
9.65950000e-07,-1.78349855e-01
9.66050000e-07,-1.87788796e-01
9.66150000e-07,-1.97192947e-01
9.66250000e-07,-2.06559888e-01
9.66350000e-07,-2.15891192e-01
9.66450000e-07,-2.25184481e-01
9.66550000e-07,-2.34441228e-01
9.66650000e-07,-2.43659100e-01
9.66750000e-07,-2.52839463e-01
9.66850000e-07,-2.61980025e-01
9.66950000e-07,-2.71082048e-01
9.67050000e-07,-2.80143274e-01
9.67150000e-07,-2.89164857e-01
9.67250000e-07,-2.98144573e-01
9.67350000e-07,-3.07083466e-01
9.67450000e-07,-3.15979341e-01
9.67550000e-07,-3.24833128e-01
9.67650000e-07,-3.33642656e-01
9.67750000e-07,-3.42408743e-01
9.67850000e-07,-3.51129234e-01
9.67950000e-07,-3.59804829e-01
9.68050000e-07,-3.68433381e-01
9.68150000e-07,-3.77015467e-01
9.68250000e-07,-3.85548937e-01
9.68350000e-07,-3.94034233e-01
9.68450000e-07,-4.02469185e-01
9.68550000e-07,-4.10854084e-01
9.68650000e-07,-4.19186708e-01
9.68750000e-07,-4.27467171e-01
9.68850000e-07,-4.35693157e-01
9.68950000e-07,-4.43864552e-01
9.69050000e-07,-4.51978873e-01
9.69150000e-07,-4.60035697e-01
9.69250000e-07,-4.68032267e-01
9.69350000e-07,-4.75967716e-01
9.69450000e-07,-4.83838833e-01
9.69550000e-07,-4.91644093e-01
9.69650000e-07,-4.99379555e-01
9.69750000e-07,-5.07042699e-01
9.69850000e-07,-5.14628426e-01
9.69950000e-07,-5.22132701e-01
9.70000000e-07,-5.25852096e-01
9.70010000e-07,-5.25629358e-01
9.70030000e-07,-5.25302578e-01
9.70070000e-07,-5.24789875e-01
9.70150000e-07,-5.24086435e-01
9.70250000e-07,-5.23604956e-01
9.70350000e-07,-5.23323138e-01
9.70450000e-07,-5.23165048e-01
9.70550000e-07,-5.23025978e-01
9.70650000e-07,-5.22909127e-01
9.70750000e-07,-5.22788433e-01
9.70850000e-07,-5.22680132e-01
9.70950000e-07,-5.22564240e-01
9.71050000e-07,-5.22458142e-01
9.71150000e-07,-5.22344046e-01
9.71250000e-07,-5.22238765e-01
9.71350000e-07,-5.22125785e-01
9.71450000e-07,-5.22021021e-01
9.71550000e-07,-5.21908989e-01
9.71650000e-07,-5.21804681e-01
9.71750000e-07,-5.21693540e-01
9.71850000e-07,-5.21589679e-01
9.71950000e-07,-5.21479402e-01
9.72050000e-07,-5.21375990e-01
9.72150000e-07,-5.21266553e-01
9.72250000e-07,-5.21163593e-01
9.72350000e-07,-5.21054977e-01
9.72450000e-07,-5.20952475e-01
9.72550000e-07,-5.20844660e-01
9.72650000e-07,-5.20742617e-01
9.72750000e-07,-5.20635586e-01
9.72850000e-07,-5.20534006e-01
9.72950000e-07,-5.20427741e-01
9.73050000e-07,-5.20326627e-01
9.73150000e-07,-5.20221110e-01
9.73250000e-07,-5.20120464e-01
9.73350000e-07,-5.20015681e-01
9.73450000e-07,-5.19915503e-01
9.73550000e-07,-5.19811439e-01
9.73650000e-07,-5.19711730e-01
9.73750000e-07,-5.19608370e-01
9.73850000e-07,-5.19509132e-01
9.73950000e-07,-5.19406462e-01
9.74050000e-07,-5.19307694e-01
9.74150000e-07,-5.19205700e-01
9.74250000e-07,-5.19107403e-01
9.74350000e-07,-5.19006074e-01
9.74450000e-07,-5.18908246e-01
9.74550000e-07,-5.18807569e-01
9.74650000e-07,-5.18710210e-01
9.74750000e-07,-5.18610173e-01
9.74850000e-07,-5.18513283e-01
9.74950000e-07,-5.18413874e-01
9.75050000e-07,-5.18317452e-01
9.75150000e-07,-5.18218661e-01
9.75250000e-07,-5.18122704e-01
9.75350000e-07,-5.18024520e-01
9.75450000e-07,-5.17929028e-01
9.75550000e-07,-5.17831442e-01
9.75650000e-07,-5.17736412e-01
9.75750000e-07,-5.17639413e-01
9.75850000e-07,-5.17544844e-01
9.75950000e-07,-5.17448423e-01
9.76050000e-07,-5.17354312e-01
9.76150000e-07,-5.17258460e-01
9.76250000e-07,-5.17164806e-01
9.76350000e-07,-5.17069514e-01
9.76450000e-07,-5.16976314e-01
9.76550000e-07,-5.16881574e-01
9.76650000e-07,-5.16788826e-01
9.76750000e-07,-5.16694629e-01
9.76850000e-07,-5.16602331e-01
9.76950000e-07,-5.16508669e-01
9.77050000e-07,-5.16416818e-01
9.77150000e-07,-5.16323683e-01
9.77250000e-07,-5.16232276e-01
9.77350000e-07,-5.16139662e-01
9.77450000e-07,-5.16048696e-01
9.77550000e-07,-5.15956595e-01
9.77650000e-07,-5.15866068e-01
9.77750000e-07,-5.15774473e-01
