time,v(vout)
8.95350000e-07,2.10313638e-08
8.95450000e-07,1.18753868e-08
8.95550000e-07,2.09823498e-08
8.95650000e-07,1.19099164e-08
8.95750000e-07,2.09405330e-08
8.95850000e-07,1.19579878e-08
8.95950000e-07,2.08946345e-08
8.96050000e-07,1.19957269e-08
8.96150000e-07,2.08552949e-08
8.96250000e-07,1.20499546e-08
8.96350000e-07,2.08127693e-08
8.96450000e-07,1.20896820e-08
8.96550000e-07,2.07731645e-08
8.96650000e-07,1.21279761e-08
8.96750000e-07,2.07348996e-08
8.96850000e-07,1.21745178e-08
8.96950000e-07,2.06863610e-08
8.97050000e-07,1.22028747e-08
8.97150000e-07,2.06369695e-08
8.97250000e-07,1.22471715e-08
8.97350000e-07,2.05950161e-08
8.97450000e-07,1.22866376e-08
8.97550000e-07,2.05646968e-08
8.97650000e-07,1.23358533e-08
8.97750000e-07,2.05263186e-08
8.97850000e-07,1.23757471e-08
8.97950000e-07,2.04827867e-08
8.98050000e-07,1.24075290e-08
8.98150000e-07,2.04383332e-08
8.98250000e-07,1.24472760e-08
8.98350000e-07,2.04015500e-08
8.98450000e-07,1.24880889e-08
8.98550000e-07,2.03666091e-08
8.98650000e-07,1.25384358e-08
8.98750000e-07,2.03367789e-08
8.98850000e-07,1.25668562e-08
8.98950000e-07,2.02818333e-08
8.99050000e-07,1.26005836e-08
8.99150000e-07,2.02486830e-08
8.99250000e-07,1.26409512e-08
8.99350000e-07,2.02142627e-08
8.99450000e-07,1.26806262e-08
8.99550000e-07,2.01702534e-08
8.99650000e-07,1.27074876e-08
8.99750000e-07,2.01290280e-08
8.99850000e-07,1.27449278e-08
8.99950000e-07,2.00974519e-08
9.00050000e-07,1.27877983e-08
9.00150000e-07,2.00599502e-08
9.00250000e-07,1.28224071e-08
9.00350000e-07,2.00332681e-08
9.00450000e-07,1.28648158e-08
9.00550000e-07,1.99949333e-08
9.00650000e-07,1.28938003e-08
9.00750000e-07,1.99614197e-08
9.00850000e-07,1.29428562e-08
9.00950000e-07,1.99298206e-08
9.01050000e-07,1.29687567e-08
9.01150000e-07,1.98880556e-08
9.01250000e-07,1.30024404e-08
9.01350000e-07,1.98605944e-08
9.01450000e-07,1.30374088e-08
9.01550000e-07,1.98180335e-08
9.01650000e-07,1.30726038e-08
9.01750000e-07,1.97882500e-08
9.01850000e-07,1.31017279e-08
9.01950000e-07,1.97517967e-08
9.02050000e-07,1.31372693e-08
9.02150000e-07,1.97217758e-08
9.02250000e-07,1.31746347e-08
9.02350000e-07,1.96876844e-08
9.02450000e-07,1.32018870e-08
9.02550000e-07,1.96508863e-08
9.02650000e-07,1.32296673e-08
9.02750000e-07,1.96163440e-08
9.02850000e-07,1.32710108e-08
9.02950000e-07,1.95885107e-08
9.03050000e-07,1.32964433e-08
9.03150000e-07,1.95531286e-08
9.03250000e-07,1.33387805e-08
9.03350000e-07,1.95367406e-08
9.03450000e-07,1.33653131e-08
9.03550000e-07,1.94880077e-08
9.03650000e-07,1.33940005e-08
9.03750000e-07,1.94663172e-08
9.03850000e-07,1.34271542e-08
9.03950000e-07,1.94336110e-08
9.04050000e-07,1.34585922e-08
9.04150000e-07,1.94005679e-08
9.04250000e-07,1.34841421e-08
9.04350000e-07,1.93675593e-08
9.04450000e-07,1.35114078e-08
9.04550000e-07,1.93397263e-08
9.04650000e-07,1.35504852e-08
9.04750000e-07,1.93231945e-08
9.04850000e-07,1.35894955e-08
9.04950000e-07,1.92840522e-08
9.05050000e-07,1.36026889e-08
9.05150000e-07,1.92512409e-08
9.05250000e-07,1.36348731e-08
9.05350000e-07,1.92209359e-08
9.05450000e-07,1.36703901e-08
9.05550000e-07,1.91999821e-08
9.05650000e-07,1.36969822e-08
9.05750000e-07,1.91660149e-08
9.05850000e-07,1.37134046e-08
9.05950000e-07,1.91343989e-08
9.06050000e-07,1.37530899e-08
9.06150000e-07,1.91102719e-08
9.06250000e-07,1.37772122e-08
9.06350000e-07,1.90818411e-08
9.06450000e-07,1.38012433e-08
9.06550000e-07,1.90514361e-08
9.06650000e-07,1.38289934e-08
9.06750000e-07,1.90225684e-08
9.06850000e-07,1.38642639e-08
9.06950000e-07,1.90022457e-08
9.07050000e-07,1.38799389e-08
9.07150000e-07,1.89665403e-08
9.07250000e-07,1.39099024e-08
9.07350000e-07,1.89435485e-08
9.07450000e-07,1.39439982e-08
9.07550000e-07,1.89242453e-08
9.07650000e-07,1.39731265e-08
9.07750000e-07,1.88986027e-08
9.07850000e-07,1.39934064e-08
9.07950000e-07,1.88673680e-08
9.08050000e-07,1.40150455e-08
9.08150000e-07,1.88406364e-08
9.08250000e-07,1.40508301e-08
9.08350000e-07,1.88275397e-08
9.08450000e-07,1.40768499e-08
9.08550000e-07,1.87862013e-08
9.08650000e-07,1.40870535e-08
9.08750000e-07,1.87621793e-08
9.08850000e-07,1.41140205e-08
9.08950000e-07,1.87377877e-08
9.09050000e-07,1.41488539e-08
9.09150000e-07,1.87202694e-08
9.09250000e-07,1.41718266e-08
9.09350000e-07,1.86890135e-08
9.09450000e-07,1.41852160e-08
9.09550000e-07,1.86579029e-08
9.09650000e-07,1.42129368e-08
9.09750000e-07,1.86415021e-08
9.09850000e-07,1.42441997e-08
9.09950000e-07,1.86236923e-08
9.10000000e-07,1.42830308e-08
9.10010000e-07,3.17271725e-04
9.10030000e-07,8.74604049e-04
9.10070000e-07,1.63340867e-03
9.10150000e-07,2.34990521e-03
9.10250000e-07,2.58816144e-03
9.10350000e-07,2.62454402e-03
9.10450000e-07,2.62131306e-03
9.10550000e-07,2.61064262e-03
9.10650000e-07,2.59908766e-03
9.10750000e-07,2.58849698e-03
9.10850000e-07,2.57951208e-03
9.10950000e-07,2.57283448e-03
9.11050000e-07,2.56890062e-03
9.11150000e-07,2.56840050e-03
9.11250000e-07,2.57180197e-03
9.11350000e-07,2.57982998e-03
9.11450000e-07,2.59297803e-03
9.11550000e-07,2.61197479e-03
9.11650000e-07,2.63729172e-03
9.11750000e-07,2.66960456e-03
9.11850000e-07,2.70931054e-03
9.11950000e-07,2.75700363e-03
9.12050000e-07,2.81303017e-03
9.12150000e-07,2.87801480e-03
9.12250000e-07,2.95250412e-03
9.12350000e-07,3.03760340e-03
9.12450000e-07,3.13478288e-03
9.12550000e-07,3.24671246e-03
9.12650000e-07,3.37733523e-03
9.12750000e-07,3.53302310e-03
9.12850000e-07,3.72306425e-03
9.12950000e-07,3.96130159e-03
9.13050000e-07,4.26716908e-03
9.13150000e-07,4.66779129e-03
9.13250000e-07,5.19914080e-03
9.13350000e-07,5.90743809e-03
9.13450000e-07,6.84834204e-03
9.13550000e-07,8.14752882e-03
9.13650000e-07,9.83652185e-03
9.13750000e-07,1.19095891e-02
9.13850000e-07,1.44520689e-02
9.13950000e-07,1.75091498e-02
9.14050000e-07,2.11023719e-02
9.14150000e-07,2.52356598e-02
9.14250000e-07,2.98991085e-02
9.14350000e-07,3.50732158e-02
9.14450000e-07,4.07319157e-02
9.14550000e-07,4.68455644e-02
9.14650000e-07,5.33823729e-02
9.14750000e-07,6.03100359e-02
9.14850000e-07,6.75968243e-02
9.14950000e-07,7.52149204e-02
9.15050000e-07,8.31462480e-02
9.15150000e-07,9.13921304e-02
9.15250000e-07,9.99790226e-02
9.15350000e-07,1.08951044e-01
9.15450000e-07,1.18349498e-01
9.15550000e-07,1.28201130e-01
9.15650000e-07,1.38525245e-01
9.15750000e-07,1.49350451e-01
9.15850000e-07,1.60726428e-01
9.15950000e-07,1.72729043e-01
9.16050000e-07,1.85459336e-01
9.16150000e-07,1.99040198e-01
9.16250000e-07,2.13611108e-01
9.16350000e-07,2.29324034e-01
9.16450000e-07,2.46340235e-01
9.16550000e-07,2.64831768e-01
9.16650000e-07,2.84978011e-01
9.16750000e-07,3.06968603e-01
9.16850000e-07,3.30994544e-01
9.16950000e-07,3.57188984e-01
9.17050000e-07,3.85430956e-01
9.17150000e-07,4.14969224e-01
9.17250000e-07,4.44285436e-01
9.17350000e-07,4.71843784e-01
9.17450000e-07,4.96974855e-01
9.17550000e-07,5.19847538e-01
9.17650000e-07,5.40981617e-01
9.17750000e-07,5.60895066e-01
9.17850000e-07,5.79989712e-01
9.17950000e-07,5.98545479e-01
9.18050000e-07,6.16746607e-01
9.18150000e-07,6.34709332e-01
9.18250000e-07,6.52502865e-01
9.18350000e-07,6.70166797e-01
9.18450000e-07,6.87720318e-01
9.18550000e-07,7.05168495e-01
9.18650000e-07,7.22504607e-01
9.18750000e-07,7.39711064e-01
9.18850000e-07,7.56757282e-01
9.18950000e-07,7.73596433e-01
9.19050000e-07,7.90159445e-01
9.19150000e-07,8.06349526e-01
9.19250000e-07,8.22039521e-01
9.19350000e-07,8.37080835e-01
9.19450000e-07,8.51326362e-01
9.19550000e-07,8.64662026e-01
9.19650000e-07,8.77027808e-01
9.19750000e-07,8.88418651e-01
9.19850000e-07,8.98868481e-01
9.19950000e-07,9.08432172e-01
9.20000000e-07,9.12899829e-01
9.20010000e-07,9.12385844e-01
9.20030000e-07,9.11516996e-01
9.20070000e-07,9.10463038e-01
9.20150000e-07,9.09669408e-01
9.20250000e-07,9.09511421e-01
9.20350000e-07,9.09485278e-01
9.20450000e-07,9.09461033e-01
9.20550000e-07,9.09436763e-01
9.20650000e-07,9.09415388e-01
9.20750000e-07,9.09397494e-01
9.20850000e-07,9.09383075e-01
9.20950000e-07,9.09371581e-01
9.21050000e-07,9.09362628e-01
9.21150000e-07,9.09355615e-01
9.21250000e-07,9.09350245e-01
9.21350000e-07,9.09346052e-01
9.21450000e-07,9.09342879e-01
9.21550000e-07,9.09340385e-01
9.21650000e-07,9.09338521e-01
9.21750000e-07,9.09337032e-01
9.21850000e-07,9.09335938e-01
9.21950000e-07,9.09335041e-01
9.22050000e-07,9.09334399e-01
9.22150000e-07,9.09333849e-01
9.22250000e-07,9.09333473e-01
9.22350000e-07,9.09333128e-01
9.22450000e-07,9.09332911e-01
9.22550000e-07,9.09332688e-01
9.22650000e-07,9.09332565e-01
9.22750000e-07,9.09332416e-01
9.22850000e-07,9.09332349e-01
9.22950000e-07,9.09332245e-01
9.23050000e-07,9.09332213e-01
9.23150000e-07,9.09332136e-01
9.23250000e-07,9.09332125e-01
9.23350000e-07,9.09332066e-01
9.23450000e-07,9.09332069e-01
9.23550000e-07,9.09332020e-01
9.23650000e-07,9.09332031e-01
9.23750000e-07,9.09331990e-01
9.23850000e-07,9.09332006e-01
9.23950000e-07,9.09331970e-01
9.24050000e-07,9.09331990e-01
9.24150000e-07,9.09331956e-01
9.24250000e-07,9.09331978e-01
9.24350000e-07,9.09331947e-01
9.24450000e-07,9.09331971e-01
9.24550000e-07,9.09331941e-01
9.24650000e-07,9.09331965e-01
9.24750000e-07,9.09331937e-01
9.24850000e-07,9.09331961e-01
9.24950000e-07,9.09331934e-01
9.25050000e-07,9.09331959e-01
9.25150000e-07,9.09331932e-01
9.25250000e-07,9.09331957e-01
9.25350000e-07,9.09331930e-01
9.25450000e-07,9.09331956e-01
9.25550000e-07,9.09331929e-01
9.25650000e-07,9.09331955e-01
9.25750000e-07,9.09331929e-01
9.25850000e-07,9.09331954e-01
9.25950000e-07,9.09331928e-01
9.26050000e-07,9.09331953e-01
9.26150000e-07,9.09331928e-01
9.26250000e-07,9.09331953e-01
9.26350000e-07,9.09331928e-01
9.26450000e-07,9.09331953e-01
9.26550000e-07,9.09331928e-01
9.26650000e-07,9.09331953e-01
9.26750000e-07,9.09331928e-01
9.26850000e-07,9.09331952e-01
9.26950000e-07,9.09331928e-01
9.27050000e-07,9.09331952e-01
9.27150000e-07,9.09331928e-01
9.27250000e-07,9.09331952e-01
9.27350000e-07,9.09331928e-01
9.27450000e-07,9.09331952e-01
9.27550000e-07,9.09331928e-01
9.27650000e-07,9.09331952e-01
9.27750000e-07,9.09331928e-01
9.27850000e-07,9.09331952e-01
9.27950000e-07,9.09331928e-01
9.28050000e-07,9.09331952e-01
9.28150000e-07,9.09331928e-01
9.28250000e-07,9.09331951e-01
9.28350000e-07,9.09331928e-01
9.28450000e-07,9.09331951e-01
9.28550000e-07,9.09331928e-01
9.28650000e-07,9.09331951e-01
9.28750000e-07,9.09331928e-01
9.28850000e-07,9.09331951e-01
9.28950000e-07,9.09331928e-01
9.29050000e-07,9.09331951e-01
9.29150000e-07,9.09331928e-01
9.29250000e-07,9.09331951e-01
9.29350000e-07,9.09331929e-01
9.29450000e-07,9.09331951e-01
9.29550000e-07,9.09331929e-01
9.29650000e-07,9.09331951e-01
9.29750000e-07,9.09331929e-01
9.29850000e-07,9.09331951e-01
9.29950000e-07,9.09331929e-01
9.30050000e-07,9.09331951e-01
9.30150000e-07,9.09331929e-01
9.30250000e-07,9.09331951e-01
9.30350000e-07,9.09331929e-01
9.30450000e-07,9.09331951e-01
9.30550000e-07,9.09331929e-01
9.30650000e-07,9.09331950e-01
9.30750000e-07,9.09331929e-01
9.30850000e-07,9.09331950e-01
9.30950000e-07,9.09331929e-01
9.31050000e-07,9.09331950e-01
9.31150000e-07,9.09331929e-01
9.31250000e-07,9.09331950e-01
9.31350000e-07,9.09331929e-01
9.31450000e-07,9.09331950e-01
9.31550000e-07,9.09331929e-01
9.31650000e-07,9.09331950e-01
9.31750000e-07,9.09331929e-01
9.31850000e-07,9.09331950e-01
9.31950000e-07,9.09331930e-01
9.32050000e-07,9.09331950e-01
9.32150000e-07,9.09331930e-01
9.32250000e-07,9.09331950e-01
9.32350000e-07,9.09331930e-01
9.32450000e-07,9.09331950e-01
9.32550000e-07,9.09331930e-01
9.32650000e-07,9.09331950e-01
9.32750000e-07,9.09331930e-01
9.32850000e-07,9.09331950e-01
9.32950000e-07,9.09331930e-01
9.33050000e-07,9.09331950e-01
9.33150000e-07,9.09331930e-01
9.33250000e-07,9.09331950e-01
9.33350000e-07,9.09331930e-01
9.33450000e-07,9.09331949e-01
9.33550000e-07,9.09331930e-01
9.33650000e-07,9.09331949e-01
9.33750000e-07,9.09331930e-01
9.33850000e-07,9.09331949e-01
9.33950000e-07,9.09331930e-01
9.34050000e-07,9.09331949e-01
9.34150000e-07,9.09331930e-01
9.34250000e-07,9.09331949e-01
9.34350000e-07,9.09331930e-01
9.34450000e-07,9.09331949e-01
9.34550000e-07,9.09331930e-01
9.34650000e-07,9.09331949e-01
9.34750000e-07,9.09331930e-01
9.34850000e-07,9.09331949e-01
9.34950000e-07,9.09331931e-01
9.35050000e-07,9.09331949e-01
9.35150000e-07,9.09331931e-01
9.35250000e-07,9.09331949e-01
9.35350000e-07,9.09331931e-01
9.35450000e-07,9.09331949e-01
9.35550000e-07,9.09331931e-01
9.35650000e-07,9.09331949e-01
9.35750000e-07,9.09331931e-01
9.35850000e-07,9.09331949e-01
9.35950000e-07,9.09331931e-01
9.36050000e-07,9.09331949e-01
9.36150000e-07,9.09331931e-01
9.36250000e-07,9.09331949e-01
9.36350000e-07,9.09331931e-01
9.36450000e-07,9.09331949e-01
9.36550000e-07,9.09331931e-01
9.36650000e-07,9.09331948e-01
9.36750000e-07,9.09331931e-01
9.36850000e-07,9.09331948e-01
9.36950000e-07,9.09331931e-01
9.37050000e-07,9.09331948e-01
9.37150000e-07,9.09331931e-01
9.37250000e-07,9.09331948e-01
9.37350000e-07,9.09331931e-01
9.37450000e-07,9.09331948e-01
9.37550000e-07,9.09331931e-01
9.37650000e-07,9.09331948e-01
9.37750000e-07,9.09331931e-01
9.37850000e-07,9.09331948e-01
9.37950000e-07,9.09331931e-01
9.38050000e-07,9.09331948e-01
9.38150000e-07,9.09331931e-01
9.38250000e-07,9.09331948e-01
9.38350000e-07,9.09331932e-01
9.38450000e-07,9.09331948e-01
9.38550000e-07,9.09331932e-01
9.38650000e-07,9.09331948e-01
9.38750000e-07,9.09331932e-01
9.38850000e-07,9.09331948e-01
9.38950000e-07,9.09331932e-01
9.39050000e-07,9.09331948e-01
9.39150000e-07,9.09331932e-01
9.39250000e-07,9.09331948e-01
9.39350000e-07,9.09331932e-01
9.39450000e-07,9.09331948e-01
9.39550000e-07,9.09331932e-01
9.39650000e-07,9.09331948e-01
9.39750000e-07,9.09331932e-01
9.39850000e-07,9.09331948e-01
9.39950000e-07,9.09331932e-01
9.40050000e-07,9.09331948e-01
9.40150000e-07,9.09331932e-01
9.40250000e-07,9.09331947e-01
9.40350000e-07,9.09331932e-01
9.40450000e-07,9.09331947e-01
9.40550000e-07,9.09331932e-01
9.40650000e-07,9.09331947e-01
9.40750000e-07,9.09331932e-01
9.40850000e-07,9.09331947e-01
9.40950000e-07,9.09331932e-01
9.41050000e-07,9.09331947e-01
9.41150000e-07,9.09331932e-01
9.41250000e-07,9.09331947e-01
9.41350000e-07,9.09331932e-01
9.41450000e-07,9.09331947e-01
9.41550000e-07,9.09331932e-01
9.41650000e-07,9.09331947e-01
9.41750000e-07,9.09331932e-01
9.41850000e-07,9.09331947e-01
9.41950000e-07,9.09331932e-01
9.42050000e-07,9.09331947e-01
9.42150000e-07,9.09331933e-01
9.42250000e-07,9.09331947e-01
9.42350000e-07,9.09331933e-01
9.42450000e-07,9.09331947e-01
9.42550000e-07,9.09331933e-01
9.42650000e-07,9.09331947e-01
9.42750000e-07,9.09331933e-01
9.42850000e-07,9.09331947e-01
9.42950000e-07,9.09331933e-01
9.43050000e-07,9.09331947e-01
9.43150000e-07,9.09331933e-01
9.43250000e-07,9.09331947e-01
9.43350000e-07,9.09331933e-01
9.43450000e-07,9.09331947e-01
9.43550000e-07,9.09331933e-01
9.43650000e-07,9.09331947e-01
9.43750000e-07,9.09331933e-01
9.43850000e-07,9.09331947e-01
9.43950000e-07,9.09331933e-01
9.44050000e-07,9.09331947e-01
9.44150000e-07,9.09331933e-01
9.44250000e-07,9.09331946e-01
9.44350000e-07,9.09331933e-01
9.44450000e-07,9.09331946e-01
9.44550000e-07,9.09331933e-01
9.44650000e-07,9.09331946e-01
9.44750000e-07,9.09331933e-01
9.44850000e-07,9.09331946e-01
9.44950000e-07,9.09331933e-01
9.45050000e-07,9.09331946e-01
9.45150000e-07,9.09331933e-01
9.45250000e-07,9.09331946e-01
9.45350000e-07,9.09331933e-01
9.45450000e-07,9.09331946e-01
9.45550000e-07,9.09331933e-01
9.45650000e-07,9.09331946e-01
9.45750000e-07,9.09331933e-01
9.45850000e-07,9.09331946e-01
9.45950000e-07,9.09331933e-01
9.46050000e-07,9.09331946e-01
9.46150000e-07,9.09331933e-01
9.46250000e-07,9.09331946e-01
9.46350000e-07,9.09331933e-01
9.46450000e-07,9.09331946e-01
9.46550000e-07,9.09331933e-01
9.46650000e-07,9.09331946e-01
9.46750000e-07,9.09331933e-01
9.46850000e-07,9.09331946e-01
9.46950000e-07,9.09331934e-01
9.47050000e-07,9.09331946e-01
9.47150000e-07,9.09331934e-01
9.47250000e-07,9.09331946e-01
9.47350000e-07,9.09331934e-01
9.47450000e-07,9.09331946e-01
9.47550000e-07,9.09331934e-01
9.47650000e-07,9.09331946e-01
9.47750000e-07,9.09331934e-01
9.47850000e-07,9.09331946e-01
9.47950000e-07,9.09331934e-01
9.48050000e-07,9.09331946e-01
9.48150000e-07,9.09331934e-01
9.48250000e-07,9.09331946e-01
9.48350000e-07,9.09331934e-01
9.48450000e-07,9.09331946e-01
9.48550000e-07,9.09331934e-01
9.48650000e-07,9.09331946e-01
9.48750000e-07,9.09331934e-01
9.48850000e-07,9.09331946e-01
9.48950000e-07,9.09331934e-01
9.49050000e-07,9.09331946e-01
9.49150000e-07,9.09331934e-01
9.49250000e-07,9.09331946e-01
9.49350000e-07,9.09331934e-01
9.49450000e-07,9.09331945e-01
9.49550000e-07,9.09331934e-01
9.49650000e-07,9.09331945e-01
9.49750000e-07,9.09331934e-01
9.49850000e-07,9.09331945e-01
9.49950000e-07,9.09331934e-01
9.50050000e-07,9.09331945e-01
9.50150000e-07,9.09331934e-01
9.50250000e-07,9.09331945e-01
9.50350000e-07,9.09331934e-01
9.50450000e-07,9.09331945e-01
9.50550000e-07,9.09331934e-01
9.50650000e-07,9.09331945e-01
9.50750000e-07,9.09331934e-01
9.50850000e-07,9.09331945e-01
9.50950000e-07,9.09331934e-01
9.51050000e-07,9.09331945e-01
9.51150000e-07,9.09331934e-01
9.51250000e-07,9.09331945e-01
9.51350000e-07,9.09331934e-01
9.51450000e-07,9.09331945e-01
9.51550000e-07,9.09331934e-01
9.51650000e-07,9.09331945e-01
9.51750000e-07,9.09331934e-01
9.51850000e-07,9.09331945e-01
9.51950000e-07,9.09331934e-01
9.52050000e-07,9.09331945e-01
9.52150000e-07,9.09331934e-01
9.52250000e-07,9.09331945e-01
9.52350000e-07,9.09331934e-01
9.52450000e-07,9.09331945e-01
9.52550000e-07,9.09331935e-01
9.52650000e-07,9.09331945e-01
9.52750000e-07,9.09331935e-01
9.52850000e-07,9.09331945e-01
9.52950000e-07,9.09331935e-01
9.53050000e-07,9.09331945e-01
9.53150000e-07,9.09331935e-01
9.53250000e-07,9.09331945e-01
9.53350000e-07,9.09331935e-01
9.53450000e-07,9.09331945e-01
9.53550000e-07,9.09331935e-01
9.53650000e-07,9.09331945e-01
9.53750000e-07,9.09331935e-01
9.53850000e-07,9.09331945e-01
9.53950000e-07,9.09331935e-01
9.54050000e-07,9.09331945e-01
9.54150000e-07,9.09331935e-01
9.54250000e-07,9.09331945e-01
9.54350000e-07,9.09331935e-01
9.54450000e-07,9.09331945e-01
9.54550000e-07,9.09331935e-01
9.54650000e-07,9.09331945e-01
9.54750000e-07,9.09331935e-01
9.54850000e-07,9.09331945e-01
9.54950000e-07,9.09331935e-01
9.55050000e-07,9.09331945e-01
9.55150000e-07,9.09331935e-01
9.55250000e-07,9.09331945e-01
9.55350000e-07,9.09331935e-01
9.55450000e-07,9.09331945e-01
9.55550000e-07,9.09331935e-01
9.55650000e-07,9.09331945e-01
9.55750000e-07,9.09331935e-01
9.55850000e-07,9.09331944e-01
9.55950000e-07,9.09331935e-01
9.56050000e-07,9.09331944e-01
9.56150000e-07,9.09331935e-01
9.56250000e-07,9.09331944e-01
9.56350000e-07,9.09331935e-01
9.56450000e-07,9.09331944e-01
9.56550000e-07,9.09331935e-01
9.56650000e-07,9.09331944e-01
9.56750000e-07,9.09331935e-01
9.56850000e-07,9.09331944e-01
9.56950000e-07,9.09331935e-01
9.57050000e-07,9.09331944e-01
9.57150000e-07,9.09331935e-01
9.57250000e-07,9.09331944e-01
9.57350000e-07,9.09331935e-01
9.57450000e-07,9.09331944e-01
9.57550000e-07,9.09331935e-01
9.57650000e-07,9.09331944e-01
9.57750000e-07,9.09331935e-01
9.57850000e-07,9.09331944e-01
9.57950000e-07,9.09331935e-01
9.58050000e-07,9.09331944e-01
9.58150000e-07,9.09331935e-01
9.58250000e-07,9.09331944e-01
9.58350000e-07,9.09331935e-01
9.58450000e-07,9.09331944e-01
9.58550000e-07,9.09331935e-01
9.58650000e-07,9.09331944e-01
9.58750000e-07,9.09331935e-01
9.58850000e-07,9.09331944e-01
9.58950000e-07,9.09331935e-01
9.59050000e-07,9.09331944e-01
9.59150000e-07,9.09331935e-01
9.59250000e-07,9.09331944e-01
9.59350000e-07,9.09331935e-01
9.59450000e-07,9.09331944e-01
9.59550000e-07,9.09331935e-01
9.59650000e-07,9.09331944e-01
9.59750000e-07,9.09331936e-01
9.59850000e-07,9.09331944e-01
9.59950000e-07,9.09331936e-01
9.60000000e-07,9.09331944e-01
9.60010000e-07,9.07954443e-01
9.60030000e-07,9.05383698e-01
9.60070000e-07,9.01006420e-01
9.60150000e-07,8.93569901e-01
9.60250000e-07,8.84791554e-01
9.60350000e-07,8.75558110e-01
9.60450000e-07,8.65535338e-01
9.60550000e-07,8.54543323e-01
9.60650000e-07,8.42444911e-01
9.60750000e-07,8.29160945e-01
9.60850000e-07,8.14702220e-01
9.60950000e-07,7.99187161e-01
9.61050000e-07,7.82824107e-01
9.61150000e-07,7.65858523e-01
9.61250000e-07,7.48516438e-01
9.61350000e-07,7.30970194e-01
9.61450000e-07,7.13332606e-01
9.61550000e-07,6.95667394e-01
9.61650000e-07,6.78005396e-01
9.61750000e-07,6.60358168e-01
9.61850000e-07,6.42728122e-01
9.61950000e-07,6.25114066e-01
9.62050000e-07,6.07514694e-01
9.62150000e-07,5.89929718e-01
9.62250000e-07,5.72360839e-01
9.62350000e-07,5.54811681e-01
9.62450000e-07,5.37288308e-01
9.62550000e-07,5.19799116e-01
9.62650000e-07,5.02355492e-01
9.62750000e-07,4.84971869e-01
9.62850000e-07,4.67666447e-01
9.62950000e-07,4.50461097e-01
9.63050000e-07,4.33381551e-01
9.63150000e-07,4.16456307e-01
9.63250000e-07,3.99715285e-01
9.63350000e-07,3.83186985e-01
9.63450000e-07,3.66895802e-01
9.63550000e-07,3.50859193e-01
9.63650000e-07,3.35086863e-01
9.63750000e-07,3.19581293e-01
9.63850000e-07,3.04340382e-01
9.63950000e-07,2.89360216e-01
9.64050000e-07,2.74638122e-01
9.64150000e-07,2.60174483e-01
9.64250000e-07,2.45974171e-01
9.64350000e-07,2.32046784e-01
9.64450000e-07,2.18406834e-01
9.64550000e-07,2.05073175e-01
9.64650000e-07,1.92068721e-01
9.64750000e-07,1.79419634e-01
9.64850000e-07,1.67154933e-01
9.64950000e-07,1.55305627e-01
9.65050000e-07,1.43904243e-01
9.65150000e-07,1.32983861e-01
9.65250000e-07,1.22577463e-01
9.65350000e-07,1.12716727e-01
9.65450000e-07,1.03431050e-01
9.65550000e-07,9.47459084e-02
9.65650000e-07,8.66813547e-02
9.65750000e-07,7.92497468e-02
9.65850000e-07,7.24535390e-02
9.65950000e-07,6.62823418e-02
9.66050000e-07,6.07102495e-02
9.66150000e-07,5.56929912e-02
9.66250000e-07,5.11664158e-02
9.66350000e-07,4.70465627e-02
9.66450000e-07,4.32335418e-02
9.66550000e-07,3.96196946e-02
9.66650000e-07,3.61030694e-02
9.66750000e-07,3.26035450e-02
