time,v(vout)
8.15550000e-07,1.30294704e-01
8.15650000e-07,1.40355509e-01
8.15750000e-07,1.50706056e-01
8.15850000e-07,1.61333719e-01
8.15950000e-07,1.72225918e-01
8.16050000e-07,1.83400397e-01
8.16150000e-07,1.94954219e-01
8.16250000e-07,2.07116371e-01
8.16350000e-07,2.20254434e-01
8.16450000e-07,2.34700982e-01
8.16550000e-07,2.50626227e-01
8.16650000e-07,2.68087886e-01
8.16750000e-07,2.87124226e-01
8.16850000e-07,3.07826603e-01
8.16950000e-07,3.30347342e-01
8.17050000e-07,3.54851911e-01
8.17150000e-07,3.81431925e-01
8.17250000e-07,4.09878319e-01
8.17350000e-07,4.39335203e-01
8.17450000e-07,4.68299706e-01
8.17550000e-07,4.95413135e-01
8.17650000e-07,5.20186724e-01
8.17750000e-07,5.42873792e-01
8.17850000e-07,5.63988129e-01
8.17950000e-07,5.84013119e-01
8.18050000e-07,6.03311072e-01
8.18150000e-07,6.22129375e-01
8.18250000e-07,6.40626044e-01
8.18350000e-07,6.58899252e-01
8.18450000e-07,6.77004398e-01
8.18550000e-07,6.94971713e-01
8.18650000e-07,7.12811521e-01
8.18750000e-07,7.30521401e-01
8.18850000e-07,7.48084694e-01
8.18950000e-07,7.65472074e-01
8.19050000e-07,7.82635083e-01
8.19150000e-07,7.99502986e-01
8.19250000e-07,8.15973400e-01
8.19350000e-07,8.31912143e-01
8.19450000e-07,8.47159439e-01
8.19550000e-07,8.61558499e-01
8.19650000e-07,8.74987803e-01
8.19750000e-07,8.87387419e-01
8.19850000e-07,8.98755923e-01
8.19950000e-07,9.09134744e-01
8.20000000e-07,9.13970254e-01
8.20010000e-07,9.13523038e-01
8.20030000e-07,9.12766990e-01
8.20070000e-07,9.11850933e-01
8.20150000e-07,9.11177073e-01
8.20250000e-07,9.11071289e-01
8.20350000e-07,9.11066659e-01
8.20450000e-07,9.11042236e-01
8.20550000e-07,9.11000704e-01
8.20650000e-07,9.10949723e-01
8.20750000e-07,9.10893600e-01
8.20850000e-07,9.10835081e-01
8.20950000e-07,9.10775592e-01
8.21050000e-07,9.10716210e-01
8.21150000e-07,9.10657370e-01
8.21250000e-07,9.10599548e-01
8.21350000e-07,9.10542815e-01
8.21450000e-07,9.10487418e-01
8.21550000e-07,9.10433290e-01
8.21650000e-07,9.10380588e-01
8.21750000e-07,9.10329191e-01
8.21850000e-07,9.10279222e-01
8.21950000e-07,9.10230539e-01
8.22050000e-07,9.10183249e-01
8.22150000e-07,9.10137205e-01
8.22250000e-07,9.10092507e-01
8.22350000e-07,9.10049005e-01
8.22450000e-07,9.10006797e-01
8.22550000e-07,9.09965734e-01
8.22650000e-07,9.09925912e-01
8.22750000e-07,9.09887181e-01
8.22850000e-07,9.09849639e-01
8.22950000e-07,9.09813136e-01
8.23050000e-07,9.09777769e-01
8.23150000e-07,9.09743390e-01
8.23250000e-07,9.09710095e-01
8.23350000e-07,9.09677737e-01
8.23450000e-07,9.09646412e-01
8.23550000e-07,9.09615976e-01
8.23650000e-07,9.09586523e-01
8.23750000e-07,9.09557910e-01
8.23850000e-07,9.09530232e-01
8.23950000e-07,9.09503348e-01
8.24050000e-07,9.09477351e-01
8.24150000e-07,9.09452104e-01
8.24250000e-07,9.09427698e-01
8.24350000e-07,9.09403999e-01
8.24450000e-07,9.09381097e-01
8.24550000e-07,9.09358860e-01
8.24650000e-07,9.09337379e-01
8.24750000e-07,9.09316521e-01
8.24850000e-07,9.09296380e-01
8.24950000e-07,9.09276823e-01
8.25050000e-07,9.09257945e-01
8.25150000e-07,9.09239615e-01
8.25250000e-07,9.09221926e-01
8.25350000e-07,9.09204750e-01
8.25450000e-07,9.09188181e-01
8.25550000e-07,9.09172092e-01
8.25650000e-07,9.09156575e-01
8.25750000e-07,9.09141507e-01
8.25850000e-07,9.09126981e-01
8.25950000e-07,9.09112873e-01
8.26050000e-07,9.09099276e-01
8.26150000e-07,9.09086070e-01
8.26250000e-07,9.09073347e-01
8.26350000e-07,9.09060987e-01
8.26450000e-07,9.09049084e-01
8.26550000e-07,9.09037519e-01
8.26650000e-07,9.09026384e-01
8.26750000e-07,9.09015565e-01
8.26850000e-07,9.09005152e-01
8.26950000e-07,9.08995031e-01
8.27050000e-07,9.08985294e-01
8.27150000e-07,9.08975828e-01
8.27250000e-07,9.08966725e-01
8.27350000e-07,9.08957873e-01
8.27450000e-07,9.08949363e-01
8.27550000e-07,9.08941087e-01
8.27650000e-07,9.08933133e-01
8.27750000e-07,9.08925395e-01
8.27850000e-07,9.08917963e-01
8.27950000e-07,9.08910729e-01
8.28050000e-07,9.08903784e-01
8.28150000e-07,9.08897022e-01
8.28250000e-07,9.08890533e-01
8.28350000e-07,9.08884213e-01
8.28450000e-07,9.08878151e-01
8.28550000e-07,9.08872245e-01
8.28650000e-07,9.08866583e-01
8.28750000e-07,9.08861063e-01
8.28850000e-07,9.08855774e-01
8.28950000e-07,9.08850616e-01
8.29050000e-07,9.08845677e-01
8.29150000e-07,9.08840857e-01
8.29250000e-07,9.08836245e-01
8.29350000e-07,9.08831742e-01
8.29450000e-07,9.08827435e-01
8.29550000e-07,9.08823227e-01
8.29650000e-07,9.08819206e-01
8.29750000e-07,9.08815275e-01
8.29850000e-07,9.08811521e-01
8.29950000e-07,9.08807849e-01
8.30050000e-07,9.08804344e-01
8.30150000e-07,9.08800913e-01
8.30250000e-07,9.08797642e-01
8.30350000e-07,9.08794437e-01
8.30450000e-07,9.08791383e-01
8.30550000e-07,9.08788389e-01
8.30650000e-07,9.08785539e-01
8.30750000e-07,9.08782742e-01
8.30850000e-07,9.08780082e-01
8.30950000e-07,9.08777469e-01
8.31050000e-07,9.08774987e-01
8.31150000e-07,9.08772547e-01
8.31250000e-07,9.08770230e-01
8.31350000e-07,9.08767950e-01
8.31450000e-07,9.08765789e-01
8.31550000e-07,9.08763659e-01
8.31650000e-07,9.08761643e-01
8.31750000e-07,9.08759654e-01
8.31850000e-07,9.08757772e-01
8.31950000e-07,9.08755914e-01
8.32050000e-07,9.08754159e-01
8.32150000e-07,9.08752423e-01
8.32250000e-07,9.08750786e-01
8.32350000e-07,9.08749164e-01
8.32450000e-07,9.08747637e-01
8.32550000e-07,9.08746121e-01
8.32650000e-07,9.08744697e-01
8.32750000e-07,9.08743281e-01
8.32850000e-07,9.08741953e-01
8.32950000e-07,9.08740631e-01
8.33050000e-07,9.08739392e-01
8.33150000e-07,9.08738156e-01
8.33250000e-07,9.08737001e-01
8.33350000e-07,9.08735847e-01
8.33450000e-07,9.08734770e-01
8.33550000e-07,9.08733691e-01
8.33650000e-07,9.08732687e-01
8.33750000e-07,9.08731679e-01
8.33850000e-07,9.08730743e-01
8.33950000e-07,9.08729801e-01
8.34050000e-07,9.08728928e-01
8.34150000e-07,9.08728048e-01
8.34250000e-07,9.08727235e-01
8.34350000e-07,9.08726412e-01
8.34450000e-07,9.08725654e-01
8.34550000e-07,9.08724885e-01
8.34650000e-07,9.08724179e-01
8.34750000e-07,9.08723460e-01
8.34850000e-07,9.08722802e-01
8.34950000e-07,9.08722130e-01
8.35050000e-07,9.08721517e-01
8.35150000e-07,9.08720888e-01
8.35250000e-07,9.08720317e-01
8.35350000e-07,9.08719730e-01
8.35450000e-07,9.08719198e-01
8.35550000e-07,9.08718648e-01
8.35650000e-07,9.08718153e-01
8.35750000e-07,9.08717639e-01
8.35850000e-07,9.08717178e-01
8.35950000e-07,9.08716697e-01
8.36050000e-07,9.08716268e-01
8.36150000e-07,9.08715818e-01
8.36250000e-07,9.08715419e-01
8.36350000e-07,9.08714998e-01
8.36450000e-07,9.08714626e-01
8.36550000e-07,9.08714232e-01
8.36650000e-07,9.08713886e-01
8.36750000e-07,9.08713518e-01
8.36850000e-07,9.08713196e-01
8.36950000e-07,9.08712851e-01
8.37050000e-07,9.08712552e-01
8.37150000e-07,9.08712229e-01
8.37250000e-07,9.08711951e-01
8.37350000e-07,9.08711648e-01
8.37450000e-07,9.08711389e-01
8.37550000e-07,9.08711106e-01
8.37650000e-07,9.08710866e-01
8.37750000e-07,9.08710600e-01
8.37850000e-07,9.08710377e-01
8.37950000e-07,9.08710128e-01
8.38050000e-07,9.08709921e-01
8.38150000e-07,9.08709688e-01
8.38250000e-07,9.08709495e-01
8.38350000e-07,9.08709277e-01
8.38450000e-07,9.08709098e-01
8.38550000e-07,9.08708893e-01
8.38650000e-07,9.08708727e-01
8.38750000e-07,9.08708535e-01
8.38850000e-07,9.08708381e-01
8.38950000e-07,9.08708201e-01
8.39050000e-07,9.08708059e-01
8.39150000e-07,9.08707890e-01
8.39250000e-07,9.08707757e-01
8.39350000e-07,9.08707599e-01
8.39450000e-07,9.08707476e-01
8.39550000e-07,9.08707327e-01
8.39650000e-07,9.08707214e-01
8.39750000e-07,9.08707074e-01
8.39850000e-07,9.08706969e-01
8.39950000e-07,9.08706837e-01
8.40050000e-07,9.08706740e-01
8.40150000e-07,9.08706617e-01
8.40250000e-07,9.08706527e-01
8.40350000e-07,9.08706411e-01
8.40450000e-07,9.08706328e-01
8.40550000e-07,9.08706219e-01
8.40650000e-07,9.08706142e-01
8.40750000e-07,9.08706039e-01
8.40850000e-07,9.08705969e-01
8.40950000e-07,9.08705872e-01
8.41050000e-07,9.08705807e-01
8.41150000e-07,9.08705716e-01
8.41250000e-07,9.08705656e-01
8.41350000e-07,9.08705570e-01
8.41450000e-07,9.08705516e-01
8.41550000e-07,9.08705434e-01
8.41650000e-07,9.08705384e-01
8.41750000e-07,9.08705307e-01
8.41850000e-07,9.08705261e-01
8.41950000e-07,9.08705189e-01
8.42050000e-07,9.08705147e-01
8.42150000e-07,9.08705078e-01
8.42250000e-07,9.08705040e-01
8.42350000e-07,9.08704975e-01
8.42450000e-07,9.08704940e-01
8.42550000e-07,9.08704879e-01
8.42650000e-07,9.08704847e-01
8.42750000e-07,9.08704789e-01
8.42850000e-07,9.08704760e-01
8.42950000e-07,9.08704705e-01
8.43050000e-07,9.08704679e-01
8.43150000e-07,9.08704627e-01
8.43250000e-07,9.08704604e-01
8.43350000e-07,9.08704554e-01
8.43450000e-07,9.08704533e-01
8.43550000e-07,9.08704486e-01
8.43650000e-07,9.08704467e-01
8.43750000e-07,9.08704423e-01
8.43850000e-07,9.08704406e-01
8.43950000e-07,9.08704363e-01
8.44050000e-07,9.08704348e-01
8.44150000e-07,9.08704308e-01
8.44250000e-07,9.08704295e-01
8.44350000e-07,9.08704256e-01
8.44450000e-07,9.08704245e-01
8.44550000e-07,9.08704208e-01
8.44650000e-07,9.08704198e-01
8.44750000e-07,9.08704163e-01
8.44850000e-07,9.08704155e-01
8.44950000e-07,9.08704121e-01
8.45050000e-07,9.08704114e-01
8.45150000e-07,9.08704082e-01
8.45250000e-07,9.08704076e-01
8.45350000e-07,9.08704046e-01
8.45450000e-07,9.08704041e-01
8.45550000e-07,9.08704012e-01
8.45650000e-07,9.08704008e-01
8.45750000e-07,9.08703980e-01
8.45850000e-07,9.08703977e-01
8.45950000e-07,9.08703950e-01
8.46050000e-07,9.08703948e-01
8.46150000e-07,9.08703922e-01
8.46250000e-07,9.08703922e-01
8.46350000e-07,9.08703897e-01
8.46450000e-07,9.08703897e-01
8.46550000e-07,9.08703872e-01
8.46650000e-07,9.08703873e-01
8.46750000e-07,9.08703850e-01
8.46850000e-07,9.08703851e-01
8.46950000e-07,9.08703829e-01
8.47050000e-07,9.08703831e-01
8.47150000e-07,9.08703809e-01
8.47250000e-07,9.08703812e-01
8.47350000e-07,9.08703791e-01
8.47450000e-07,9.08703794e-01
8.47550000e-07,9.08703774e-01
8.47650000e-07,9.08703778e-01
8.47750000e-07,9.08703758e-01
8.47850000e-07,9.08703762e-01
8.47950000e-07,9.08703743e-01
8.48050000e-07,9.08703748e-01
8.48150000e-07,9.08703729e-01
8.48250000e-07,9.08703734e-01
8.48350000e-07,9.08703716e-01
8.48450000e-07,9.08703722e-01
8.48550000e-07,9.08703704e-01
8.48650000e-07,9.08703710e-01
8.48750000e-07,9.08703693e-01
8.48850000e-07,9.08703699e-01
8.48950000e-07,9.08703683e-01
8.49050000e-07,9.08703689e-01
8.49150000e-07,9.08703673e-01
8.49250000e-07,9.08703679e-01
8.49350000e-07,9.08703664e-01
8.49450000e-07,9.08703671e-01
8.49550000e-07,9.08703655e-01
8.49650000e-07,9.08703662e-01
8.49750000e-07,9.08703647e-01
8.49850000e-07,9.08703654e-01
8.49950000e-07,9.08703640e-01
8.50050000e-07,9.08703647e-01
8.50150000e-07,9.08703633e-01
8.50250000e-07,9.08703640e-01
8.50350000e-07,9.08703626e-01
8.50450000e-07,9.08703634e-01
8.50550000e-07,9.08703620e-01
8.50650000e-07,9.08703628e-01
8.50750000e-07,9.08703615e-01
8.50850000e-07,9.08703623e-01
8.50950000e-07,9.08703610e-01
8.51050000e-07,9.08703618e-01
8.51150000e-07,9.08703605e-01
8.51250000e-07,9.08703613e-01
8.51350000e-07,9.08703600e-01
8.51450000e-07,9.08703608e-01
8.51550000e-07,9.08703596e-01
8.51650000e-07,9.08703604e-01
8.51750000e-07,9.08703592e-01
8.51850000e-07,9.08703600e-01
8.51950000e-07,9.08703588e-01
8.52050000e-07,9.08703597e-01
8.52150000e-07,9.08703585e-01
8.52250000e-07,9.08703593e-01
8.52350000e-07,9.08703582e-01
8.52450000e-07,9.08703590e-01
8.52550000e-07,9.08703579e-01
8.52650000e-07,9.08703587e-01
8.52750000e-07,9.08703576e-01
8.52850000e-07,9.08703584e-01
8.52950000e-07,9.08703573e-01
8.53050000e-07,9.08703582e-01
8.53150000e-07,9.08703571e-01
8.53250000e-07,9.08703579e-01
8.53350000e-07,9.08703568e-01
8.53450000e-07,9.08703577e-01
8.53550000e-07,9.08703566e-01
8.53650000e-07,9.08703575e-01
8.53750000e-07,9.08703564e-01
8.53850000e-07,9.08703573e-01
8.53950000e-07,9.08703562e-01
8.54050000e-07,9.08703571e-01
8.54150000e-07,9.08703561e-01
8.54250000e-07,9.08703570e-01
8.54350000e-07,9.08703559e-01
8.54450000e-07,9.08703568e-01
8.54550000e-07,9.08703558e-01
8.54650000e-07,9.08703566e-01
8.54750000e-07,9.08703556e-01
8.54850000e-07,9.08703565e-01
8.54950000e-07,9.08703555e-01
8.55050000e-07,9.08703564e-01
8.55150000e-07,9.08703554e-01
8.55250000e-07,9.08703562e-01
8.55350000e-07,9.08703553e-01
8.55450000e-07,9.08703561e-01
8.55550000e-07,9.08703552e-01
8.55650000e-07,9.08703560e-01
8.55750000e-07,9.08703551e-01
8.55850000e-07,9.08703559e-01
8.55950000e-07,9.08703550e-01
8.56050000e-07,9.08703558e-01
8.56150000e-07,9.08703549e-01
8.56250000e-07,9.08703557e-01
8.56350000e-07,9.08703548e-01
8.56450000e-07,9.08703557e-01
8.56550000e-07,9.08703547e-01
8.56650000e-07,9.08703556e-01
8.56750000e-07,9.08703547e-01
8.56850000e-07,9.08703555e-01
8.56950000e-07,9.08703546e-01
8.57050000e-07,9.08703555e-01
8.57150000e-07,9.08703545e-01
8.57250000e-07,9.08703554e-01
8.57350000e-07,9.08703545e-01
8.57450000e-07,9.08703553e-01
8.57550000e-07,9.08703544e-01
8.57650000e-07,9.08703553e-01
8.57750000e-07,9.08703544e-01
8.57850000e-07,9.08703552e-01
8.57950000e-07,9.08703543e-01
8.58050000e-07,9.08703552e-01
8.58150000e-07,9.08703543e-01
8.58250000e-07,9.08703551e-01
8.58350000e-07,9.08703543e-01
8.58450000e-07,9.08703551e-01
8.58550000e-07,9.08703542e-01
8.58650000e-07,9.08703551e-01
8.58750000e-07,9.08703542e-01
8.58850000e-07,9.08703550e-01
8.58950000e-07,9.08703542e-01
8.59050000e-07,9.08703550e-01
8.59150000e-07,9.08703541e-01
8.59250000e-07,9.08703549e-01
8.59350000e-07,9.08703541e-01
8.59450000e-07,9.08703549e-01
8.59550000e-07,9.08703541e-01
8.59650000e-07,9.08703549e-01
8.59750000e-07,9.08703541e-01
8.59850000e-07,9.08703549e-01
8.59950000e-07,9.08703540e-01
8.60000000e-07,9.08703548e-01
8.60010000e-07,9.07325947e-01
8.60030000e-07,9.04759414e-01
8.60070000e-07,9.00408085e-01
8.60150000e-07,8.93055955e-01
8.60250000e-07,8.84414766e-01
8.60350000e-07,8.75347793e-01
8.60450000e-07,8.65522304e-01
8.60550000e-07,8.54755187e-01
8.60650000e-07,8.42900657e-01
8.60750000e-07,8.29863996e-01
8.60850000e-07,8.15634289e-01
8.60950000e-07,8.00307744e-01
8.61050000e-07,7.84078887e-01
8.61150000e-07,7.67192619e-01
8.61250000e-07,7.49885193e-01
8.61350000e-07,7.32343406e-01
8.61450000e-07,7.14693446e-01
8.61550000e-07,6.97008744e-01
8.61650000e-07,6.79326075e-01
8.61750000e-07,6.61659919e-01
8.61850000e-07,6.44013743e-01
8.61950000e-07,6.26386306e-01
8.62050000e-07,6.08775801e-01
8.62150000e-07,5.91181218e-01
8.62250000e-07,5.73603565e-01
8.62350000e-07,5.56045764e-01
8.62450000e-07,5.38513261e-01
8.62550000e-07,5.21013821e-01
8.62650000e-07,5.03558239e-01
8.62750000e-07,4.86160305e-01
8.62850000e-07,4.68837607e-01
8.62950000e-07,4.51611400e-01
8.63050000e-07,4.34506954e-01
8.63150000e-07,4.17552513e-01
8.63250000e-07,4.00778180e-01
8.63350000e-07,3.84213131e-01
8.63450000e-07,3.67882997e-01
8.63550000e-07,3.51806780e-01
8.63650000e-07,3.35995770e-01
8.63750000e-07,3.20453669e-01
8.63850000e-07,3.05179087e-01
8.63950000e-07,2.90168235e-01
8.64050000e-07,2.75418160e-01
8.64150000e-07,2.60928678e-01
8.64250000e-07,2.46704022e-01
8.64350000e-07,2.32753145e-01
8.64450000e-07,2.19090022e-01
8.64550000e-07,2.05733053e-01
8.64650000e-07,1.92704805e-01
8.64750000e-07,1.80031115e-01
8.64850000e-07,1.67740667e-01
8.64950000e-07,1.55863971e-01
8.65050000e-07,1.44432782e-01
8.65150000e-07,1.33478874e-01
8.65250000e-07,1.23033128e-01
8.65350000e-07,1.13123847e-01
8.65450000e-07,1.03775212e-01
8.65550000e-07,9.50047837e-02
8.65650000e-07,8.68209796e-02
8.65750000e-07,7.92195940e-02
8.65850000e-07,7.21806457e-02
8.65950000e-07,6.56653457e-02
8.66050000e-07,5.96155188e-02
8.66150000e-07,5.39564299e-02
8.66250000e-07,4.86061285e-02
8.66350000e-07,4.34919545e-02
8.66450000e-07,3.85736846e-02
8.66550000e-07,3.38632958e-02
8.66650000e-07,2.94260451e-02
8.66750000e-07,2.53536801e-02
8.66850000e-07,2.17250955e-02
8.66950000e-07,1.85784504e-02
8.67050000e-07,1.59066590e-02
8.67150000e-07,1.36688841e-02
8.67250000e-07,1.18070714e-02
8.67350000e-07,1.02590800e-02
8.67450000e-07,8.96699441e-03
8.67550000e-07,7.88063019e-03
8.67650000e-07,6.95860587e-03
8.67750000e-07,6.16757798e-03
8.67850000e-07,5.48126850e-03
8.67950000e-07,4.87900746e-03
8.68050000e-07,4.34475509e-03
8.68150000e-07,3.86593685e-03
8.68250000e-07,3.43283710e-03
8.68350000e-07,3.03779353e-03
8.68450000e-07,2.67489402e-03
8.68550000e-07,2.33941814e-03
8.68650000e-07,2.02772396e-03
8.68750000e-07,1.73683975e-03
8.68850000e-07,1.46446404e-03
8.68950000e-07,1.20864912e-03
8.69050000e-07,9.67870040e-04
8.69150000e-07,7.40766434e-04
8.69250000e-07,5.26254225e-04
8.69350000e-07,3.23305088e-04
8.69450000e-07,1.31083962e-04
8.69550000e-07,-5.84544031e-05
8.69650000e-07,-2.50398128e-04
8.69750000e-07,-4.18268161e-04
8.69850000e-07,-5.74628243e-04
8.69950000e-07,-7.23115438e-04
8.70000000e-07,-7.94708298e-04
8.70010000e-07,-4.94615710e-04
8.70030000e-07,3.01940591e-05
8.70070000e-07,6.52170512e-04
8.70150000e-07,1.31987128e-03
8.70250000e-07,1.58807959e-03
8.70350000e-07,1.60901287e-03
8.70450000e-07,1.55461352e-03
8.70550000e-07,1.47767603e-03
8.70650000e-07,1.39883805e-03
8.70750000e-07,1.32109200e-03
8.70850000e-07,1.24870160e-03
8.70950000e-07,1.17933175e-03
8.71050000e-07,1.11550814e-03
8.71150000e-07,1.05438064e-03
8.71250000e-07,9.98312895e-04
8.71350000e-07,9.44451575e-04
8.71450000e-07,8.95161483e-04
8.71550000e-07,8.47635117e-04
8.71650000e-07,8.04250809e-04
8.71750000e-07,7.62247248e-04
8.71850000e-07,7.24013387e-04
8.71950000e-07,6.86830101e-04
8.72050000e-07,6.53093202e-04
8.72150000e-07,6.20122005e-04
8.72250000e-07,5.90315889e-04
8.72350000e-07,5.61029393e-04
8.72450000e-07,5.34662722e-04
8.72550000e-07,5.08602931e-04
8.72650000e-07,4.85248741e-04
8.72750000e-07,4.62017432e-04
8.72850000e-07,4.41304294e-04
8.72950000e-07,4.20554843e-04
8.73050000e-07,4.02159286e-04
8.73150000e-07,3.83589712e-04
8.73250000e-07,3.67229838e-04
8.73350000e-07,3.50576852e-04
8.73450000e-07,3.36006790e-04
8.73550000e-07,3.21040669e-04
8.73650000e-07,3.08045832e-04
8.73750000e-07,2.94566038e-04
8.73850000e-07,2.82959040e-04
8.73950000e-07,2.70790380e-04
8.74050000e-07,2.60407492e-04
8.74150000e-07,2.49396849e-04
8.74250000e-07,2.40094919e-04
8.74350000e-07,2.30108388e-04
8.74450000e-07,2.21762219e-04
8.74550000e-07,2.12682629e-04
8.74650000e-07,2.05182614e-04
8.74750000e-07,1.96907366e-04
8.74850000e-07,1.90157518e-04
8.74950000e-07,1.82596742e-04
8.75050000e-07,1.76512954e-04
8.75150000e-07,1.69587846e-04
8.75250000e-07,1.64096347e-04
8.75350000e-07,1.57737751e-04
8.75450000e-07,1.52773787e-04
8.75550000e-07,1.46921014e-04
8.75650000e-07,1.42427711e-04
8.75750000e-07,1.37027386e-04
8.75850000e-07,1.32954747e-04
8.75950000e-07,1.27959941e-04
8.76050000e-07,1.24263952e-04
8.76150000e-07,1.19633323e-04
8.76250000e-07,1.16275211e-04
8.76350000e-07,1.11972310e-04
8.76450000e-07,1.08917879e-04
8.76550000e-07,1.04910547e-04
8.76650000e-07,1.02129595e-04
8.76750000e-07,9.83893944e-05
8.76850000e-07,9.58551973e-05
8.76950000e-07,9.23569498e-05
8.77050000e-07,9.00458602e-05
8.77150000e-07,8.67672621e-05
8.77250000e-07,8.46582888e-05
8.77350000e-07,8.15795260e-05
8.77450000e-07,7.96540313e-05
8.77550000e-07,7.67574904e-05
8.77650000e-07,7.49988921e-05
8.77750000e-07,7.22688812e-05
8.77850000e-07,7.06623763e-05
8.77950000e-07,6.80848828e-05
8.78050000e-07,6.66172715e-05
8.78150000e-07,6.41797628e-05
8.78250000e-07,6.28392240e-05
8.78350000e-07,6.05304790e-05
8.78450000e-07,5.93064006e-05
8.78550000e-07,5.71163312e-05
8.78650000e-07,5.59992117e-05
8.78750000e-07,5.39187618e-05
8.78850000e-07,5.29000075e-05
8.78950000e-07,5.09209881e-05
8.79050000e-07,4.99928728e-05
8.79150000e-07,4.81079020e-05
8.79250000e-07,4.72634284e-05
8.79350000e-07,4.54658061e-05
8.79450000e-07,4.46986368e-05
8.79550000e-07,4.29822957e-05
8.79650000e-07,4.22866819e-05
8.79750000e-07,4.06460972e-05
8.79850000e-07,4.00167935e-05
8.79950000e-07,3.84469256e-05
8.80050000e-07,3.78791571e-05
8.80150000e-07,3.63754070e-05
8.80250000e-07,3.58648105e-05
8.80350000e-07,3.44229683e-05
8.80450000e-07,3.39655565e-05
8.80550000e-07,3.25817585e-05
8.80650000e-07,3.21738476e-05
8.80750000e-07,3.08445514e-05
8.80850000e-07,3.04827938e-05
8.80950000e-07,2.92047178e-05
8.81050000e-07,2.88859872e-05
8.81150000e-07,2.76561087e-05
8.81250000e-07,2.73775402e-05
8.81350000e-07,2.61930767e-05
8.81450000e-07,2.59520420e-05
8.81550000e-07,2.48104165e-05
8.81650000e-07,2.46044529e-05
8.81750000e-07,2.35032642e-05
8.81850000e-07,2.33300959e-05
8.81950000e-07,2.22671082e-05
8.82050000e-07,2.21246223e-05
8.82150000e-07,2.10977706e-05
8.82250000e-07,2.09840074e-05
8.82350000e-07,1.99913633e-05
8.82450000e-07,1.99044894e-05
8.82550000e-07,1.89442369e-05
8.82650000e-07,1.88825493e-05
8.82750000e-07,1.79530180e-05
8.82850000e-07,1.79149231e-05
8.82950000e-07,1.70145296e-05
8.83050000e-07,1.69985377e-05
8.83150000e-07,1.61258031e-05
8.83250000e-07,1.61305199e-05
8.83350000e-07,1.52840740e-05
8.83450000e-07,1.53082006e-05
8.83550000e-07,1.44867260e-05
8.83650000e-07,1.45290318e-05
8.83750000e-07,1.37313189e-05
8.83850000e-07,1.37906615e-05
8.83950000e-07,1.30155562e-05
8.84050000e-07,1.30908557e-05
8.84150000e-07,1.23372861e-05
8.84250000e-07,1.24275263e-05
8.84350000e-07,1.16944590e-05
8.84450000e-07,1.17986953e-05
8.84550000e-07,1.10851839e-05
8.84650000e-07,1.12025199e-05
8.84750000e-07,1.05076645e-05
8.84850000e-07,1.06372521e-05
8.84950000e-07,9.96017854e-06
8.85050000e-07,1.01012210e-05
8.85150000e-07,9.44113966e-06
8.85250000e-07,9.59289608e-06
8.85350000e-07,8.94903779e-06
8.85450000e-07,9.11080474e-06
8.85550000e-07,8.48245313e-06
8.85650000e-07,8.65355825e-06
8.85750000e-07,8.04002769e-06
8.85850000e-07,8.21985292e-06
8.85950000e-07,7.62050742e-06
8.86050000e-07,7.80845412e-06
8.86150000e-07,7.22266943e-06
8.86250000e-07,7.41817632e-06
8.86350000e-07,6.84538198e-06
8.86450000e-07,7.04792886e-06
8.86550000e-07,6.48757853e-06
8.86650000e-07,6.69666896e-06
8.86750000e-07,6.14824718e-06
8.86850000e-07,6.36340261e-06
8.86950000e-07,5.82641018e-06
